Sample_ID	Density	Sample	QF_xe6mol/m2/s	Photo_xe6mol/m2/s	QF_class
D9.5x9.5_QF400_S2	9.5x9.5	2	400.7542114	7.74612974	400
D9.5x9.5_QF200_S2	9.5x9.5	2	200.2626495	5.072540182	200
D9.5x9.5_QF100_S2	9.5x9.5	2	100.9608002	2.644379762	100
D9.5x9.5_QF50_S2	9.5x9.5	2	51.10665131	1.234608569	50
D9.5x9.5_QF25_S2	9.5x9.5	2	25.92047882	0.303528741	25
D9.5x9.5_QF0_S2	9.5x9.5	2	0.674292743	-0.905492155	0
D9.5x9.5_QF2000_S3	9.5x9.5	3	1999.560547	14.12601069	2000
D9.5x9.5_QF1800_S3	9.5x9.5	3	1800.909424	13.19840364	1800
D9.5x9.5_QF1600_S3	9.5x9.5	3	1600.145508	13.18576828	1600
D9.5x9.5_QF1400_S3	9.5x9.5	3	1400.636108	12.97118869	1400
D9.5x9.5_QF1200_S3	9.5x9.5	3	1200.533447	12.319739	1200
D9.5x9.5_QF1000a_S3	9.5x9.5	3	1000.110168	12.03248707	1000
D9.5x9.5_QF1000b_S3	9.5x9.5	3	999.9802856	10.809079	1000
D9.5x9.5_QF800_S3	9.5x9.5	3	798.9891968	11.13012273	800
D9.5x9.5_QF600_S3	9.5x9.5	3	600.2964478	9.368561343	600
D9.5x9.5_QF400_S3	9.5x9.5	3	400.5093689	8.0345255	400
D9.5x9.5_QF200_S3	9.5x9.5	3	200.0149689	5.700481028	200
D9.5x9.5_QF100_S3	9.5x9.5	3	101.0372543	2.724450805	100
D9.5x9.5_QF50_S3	9.5x9.5	3	51.32953262	1.853535262	50
D9.5x9.5_QF25_S3	9.5x9.5	3	26.01711845	0.227642869	25
D9.5x9.5_QF0_S3	9.5x9.5	3	0.918091416	-0.691307194	0
D10x10_QF2000_S1	10x10	1	1998.930176	10.14111848	2000
D10x10_QF1800_S1	10x10	1	1798.982788	10.07111078	1800
D10x10_QF1600_S1	10x10	1	1598.633423	9.87155865	1600
D10x10_QF1400_S1	10x10	1	1399.257568	9.681591962	1400
D10x10_QF1200_S1	10x10	1	1199.773438	9.12198329	1200
D10x10_QF1000a_S1	10x10	1	1001.017273	8.912917124	1000
D10x10_QF1000b_S1	10x10	1	999.4469604	9.314328772	1000
D10x10_QF800_S1	10x10	1	800.3565063	8.020589426	800
D10x10_QF600_S1	10x10	1	599.053894	7.496644883	600
D10x10_QF400_S1	10x10	1	399.5736694	6.653534423	400
D10x10_QF200_S1	10x10	1	200.4898987	4.601668197	200
D10x10_QF100_S1	10x10	1	100.1276093	2.884616883	100
D10x10_QF50_S1	10x10	1	48.9603157	1.683080391	50
D10x10_QF25_S1	10x10	1	24.07637787	0.640169342	25
D10x10_QF0_S1	10x10	1	0.212316364	-0.72590022	0
D10x10_QF2000_S2	10x10	2	1999.146484	11.23260163	2000
D10x10_QF1800_S2	10x10	2	1801.726318	11.09042975	1800
D10x10_QF1600_S2	10x10	2	1597.237061	10.92423762	1600
D10x10_QF1400_S2	10x10	2	1400.275513	10.66181983	1400
D10x10_QF1200_S2	10x10	2	1198.717285	10.44026054	1200
D10x10_QF1000a_S2	10x10	2	1000.609863	10.29196961	1000
D10x10_QF1000b_S2	10x10	2	1000.132935	10.13148334	1000
D10x10_QF800_S2	10x10	2	800.6465454	9.66486307	800
D10x10_QF600_S2	10x10	2	600.9678955	9.06139235	600
D10x10_QF400_S2	10x10	2	399.6511841	7.902174852	400
D10x10_QF200_S2	10x10	2	200.1336212	6.150296901	200
D10x10_QF100_S2	10x10	2	100.5309525	4.152105609	100
D10x10_QF50_S2	10x10	2	49.66053391	2.409044619	50
D10x10_QF25_S2	10x10	2	24.87318039	1.244122983	25
D10x10_QF0_S2	10x10	2	0.147151649	-0.223853335	0
D10x10_QF2000_S3	10x10	3	1998.878906	11.34383859	2000
D10x10_QF1800_S3	10x10	3	1800.9646	11.19028829	1800
D10x10_QF1600_S3	10x10	3	1599.568115	10.90787299	1600
D10x10_QF1400_S3	10x10	3	1398.848999	10.55234869	1400
D10x10_QF1200_S3	10x10	3	1199.164917	10.14239077	1200
D10x10_QF1000a_S3	10x10	3	1000.932739	9.934022398	1000
D10x10_QF1000b_S3	10x10	3	1000.81073	10.30197451	1000
D10x10_QF800_S3	10x10	3	801.5114746	9.432915379	800
D10x10_QF600_S3	10x10	3	599.8028564	8.466928322	600
D10x10_QF400_S3	10x10	3	401.5795288	7.298055756	400
D10x10_QF200_S3	10x10	3	201.3486176	5.179257554	200
D10x10_QF100_S3	10x10	3	101.406929	3.443830063	100
D10x10_QF50_S3	10x10	3	48.75020981	1.862765427	50
D10x10_QF25_S3	10x10	3	23.91245651	0.869917008	25
D10x10_QF0_S3	10x10	3	0.273076802	-0.327739325	0
